"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"The footage looked like something straight out of a disaster film. Crazy tragic https://t.co/LlCCm0JcmY",FALSE,0,,2022-10-29 19:42:32,FALSE,,"1586443386654900224",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jbustoss",0,FALSE,FALSE,,
"Twitter a disaster already! 
#ElonMuskTakesTwitter
#ELONMUSK
https://t.co/QOJSkb3QS1",FALSE,0,,2022-10-29 19:19:40,FALSE,,"1586437631880986624",,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nowweknownews",0,FALSE,FALSE,,
"In the US it’s the threat of free money(dems) , vs rolling back rights (reps) - both will end in disaster. Two side… https://t.co/RkU1mnIgzm",FALSE,0,"Jupiter_Sky",2022-10-29 19:14:45,TRUE,"1586436393231798272","1586436395131731968","56902106","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jupiter_Sky",0,FALSE,FALSE,,
"@BrentAxeMedia Special teams have been a disaster. Blocked punt, multiple bad punts, missed tackles on coverage, mu… https://t.co/bL1SDdgQWd",FALSE,1,"BrentAxeMedia",2022-10-29 19:06:26,TRUE,"1586433942416130049","1586434299531698177","38694088","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xBucklesx",0,FALSE,FALSE,,
"@GoldAndBlueZone We lost a bunch of power5 level guys on D and replaced them with FCS/G5 guys. Not a good idea. We… https://t.co/RuAaT8vCBc",FALSE,0,"GoldAndBlueZone",2022-10-29 19:00:37,TRUE,"1586395786530521089","1586432838194196480","145096900","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JessiahCut",0,FALSE,FALSE,,
"In Lee County, Hanna Goodman, a @RedCross volunteer provides her sheltering expertise to those in need. Hanna conti… https://t.co/jrHSpRBKJ6",FALSE,5,,2022-10-29 18:52:31,TRUE,,"1586430799267741698",,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","RedCrossCCR",2,FALSE,FALSE,,
"@SideQuestVR Going to check it out! The link however points to Virtual Disaster. Not Ocean Craft",FALSE,1,"SideQuestVR",2022-10-29 18:46:52,FALSE,"1586402497018691585","1586429375452696577","2813448182","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheKingCanuck",0,FALSE,FALSE,,
"@GavinNewsom, inaction means a descending reality into #climate disaster without any plans to prepare for it. Don’t… https://t.co/AHGN7Er4WJ",FALSE,1,"GavinNewsom",2022-10-29 18:26:53,TRUE,,"1586424348247670784","11347122","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CrazzyKidd_ts",0,FALSE,FALSE,,
"@TimothyS I was traveling to SK after the Sewol disaster. I was struck the level of sustained national grief not to… https://t.co/Z3ImHK6Wn7",FALSE,1,"TimothyS",2022-10-29 18:18:37,TRUE,"1586420455556136960","1586422269298888705","15818978","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LamirandeRobert",0,FALSE,FALSE,,
"@GG37374104 Disaster. The posts foundations should be down 1m below the frost line for here in the Toronto area. Th… https://t.co/EMUk0LzpU9",FALSE,3,"GG37374104",2022-10-29 18:11:00,TRUE,"1586418839754981377","1586420349964460033","602771526","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HughSmith1209",0,FALSE,FALSE,,
"Too 10 photos taken moments before a disaster https://t.co/62VYfGYQuJ",FALSE,0,,2022-10-29 18:06:15,FALSE,,"1586419154440970240",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nycfann22",0,FALSE,FALSE,,
"1/ @BarackObama PLEASE! Show me this list of accomplishments @KarenBassLA has made in LA. Because the streets are l… https://t.co/LCwl0VFMlz",FALSE,2,,2022-10-29 18:01:44,TRUE,,"1586418020510932994",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vinnysaidit",0,FALSE,FALSE,,
"Itaewon was just a disaster but I didn’t know on about the 60 casualties …",FALSE,3,,2022-10-29 18:00:25,FALSE,,"1586417688301080576",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jumexenjoyer_97",0,FALSE,FALSE,,
"The new technology could be a lifesaver in times of drought or disaster. https://t.co/ImkWhVo2ad",FALSE,0,,2022-10-29 18:00:18,FALSE,,"1586417657837920258",,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","TheMalibuTimes",1,FALSE,FALSE,,
"@POTUS They're still much higher then when you took office, so where are the savings? Where I live in California it… https://t.co/MOwlYCVBjU",FALSE,0,"POTUS",2022-10-29 17:55:00,TRUE,"1586389802559102977","1586416324271517696","1349149096909668363","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AndreasKep",0,FALSE,FALSE,,
"@PuckRogue1 @triplecrownline @NHLRussell If the team made decisions based on what yahoos on Twitter wanted,  the Ki… https://t.co/I02w8T84PZ",FALSE,0,"PuckRogue1",2022-10-29 17:46:58,TRUE,"1586399749636182016","1586414301467709440","1362626979518812162","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LeoBar6",0,FALSE,FALSE,,
"The fire department issued the highest level of disaster alert.",FALSE,0,"htchiking",2022-10-29 17:46:54,FALSE,"1586414082520801281","1586414287358070784","786448178","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","htchiking",0,FALSE,FALSE,,
"The way they just have the bodies next to the crowd too like what a disaster.",FALSE,1,"slayerizedcarol",2022-10-29 17:35:41,FALSE,"1586411204691472385","1586411463308038145","146737544","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","slayerizedcarol",0,FALSE,FALSE,,
"The scenes from the disaster in Itaewon last night are horrifying.",FALSE,2,,2022-10-29 17:33:41,FALSE,,"1586410958137610241",,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sporadicword",0,FALSE,FALSE,,
"@PChan04132554 Sffhjkl YEAH. She’s a bi disaster",FALSE,0,"PChan04132554",2022-10-29 17:23:18,FALSE,"1586396148461355008","1586408344549482496","1000618911451222021","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LulzyRobot",0,FALSE,FALSE,,
"@HannumReddy If that is so, and I’m beginning to get that uneasy feeling, they are stooping to the lowest common de… https://t.co/zfmOg8qKK2",FALSE,7,"HannumReddy",2022-10-29 17:08:08,TRUE,"1586328646762913792","1586404528668164101","1179852098768424960","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EBraeden",0,FALSE,FALSE,,
"@PonyLifeHourly Apple Jack: I’ve Guess It’s might be a Disaster. https://t.co/pVrgalgD6T",FALSE,0,"PonyLifeHourly",2022-10-29 17:03:10,FALSE,"1585890377059401731","1586403279923138560","1386473540917108739","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TonyMcn94431787",0,FALSE,FALSE,,
"@USAxSPURS This aged well 🤣 but seriously our “bench” is a disaster",FALSE,1,"SuperHamLeague",2022-10-29 16:56:14,FALSE,"1586375189381554177","1586401533062631425","1431777941856292864","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SuperHamLeague",0,FALSE,FALSE,,
"@Gussied71 Tucker Carlson believes it will be catastrophic for the economy, create massive shortages for food and o… https://t.co/svnPFiyeIU",FALSE,0,"Gussied71",2022-10-29 16:54:16,TRUE,"1586342232088420355","1586401040542285824","1370970008109641728","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Poughkeepsieboy",0,FALSE,FALSE,,
"@ib2_real BASS is a FAILURE! I recommend folks go to one part of her congressional district; South LA. It’s a disas… https://t.co/TUuhSYNVpx",FALSE,3,"ib2_real",2022-10-29 16:38:11,TRUE,"1586334868354449409","1586396991461810176","917902551709663233","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WhirlyGirl1200",0,FALSE,FALSE,,
"This theatrical ‘pandemic is over’ for politics &amp; corporations  is a complete disaster for everyone &amp; will have a m… https://t.co/hpSsuKcrw5",FALSE,1,"scott_squires",2022-10-29 16:35:07,TRUE,"1586396221337268225","1586396222700470273","15577545","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","scott_squires",0,FALSE,FALSE,,
"Grupe has to make that. Disaster. Momentum belongs entirely with Syracuse now. 

These @espn camera angles on ABC S… https://t.co/mavWXTPLMI",FALSE,0,,2022-10-29 16:31:56,TRUE,,"1586395420598542338",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","D_Georgino",0,FALSE,FALSE,,
"@TorontosMayor @cityoftoronto Line 6, it started under previous government, however it’s been a disaster under your… https://t.co/8iR0OfQ6fK",FALSE,0,"TorontosMayor",2022-10-29 16:25:54,TRUE,"1585717316259483649","1586393900465676288","989877383502155777","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MattD63905603",0,FALSE,FALSE,,
"@elonmusk is a c_nt! https://t.co/xEkMj0AqZY",FALSE,0,"elonmusk",2022-10-29 16:19:25,FALSE,,"1586392269782818816","44196397","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","charliejames",0,FALSE,FALSE,,
"""The complete subordination of the European Union to US interests is leading us to disaster.

We must launch a move… https://t.co/zfPzhwOcRm",FALSE,3,,2022-10-29 16:07:34,TRUE,,"1586389287917871104",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","amborin",1,FALSE,FALSE,,
"@JoyVBehar I’m voting for change November 8th 2022, not more of the same, one party Democrat rule majority. WOKE Pr… https://t.co/oc5VpQgA5u",FALSE,3,"JoyVBehar",2022-10-29 16:07:08,TRUE,"1586327127384793089","1586389179142766594","32004130","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Aviator_Guy",0,FALSE,FALSE,,
"@vinnybutbetter This is such a fun disaster of a film",FALSE,2,"vinnybutbetter",2022-10-29 16:01:36,FALSE,"1586353701970927616","1586387785476231173","1089008800546328576","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoshuaConkel",0,FALSE,FALSE,,
"On October 29, 1863, representatives worldwide joined together to establish the International Red Cross. Download t… https://t.co/ilmQXUdzw1",FALSE,1,,2022-10-29 16:00:12,TRUE,,"1586387434526457861",,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","tcmpub",0,FALSE,FALSE,,
"@FedGuy12 @GeorgeGammon This huge disaster happened because we all complied",FALSE,0,"FedGuy12",2022-10-29 15:18:57,FALSE,"1586118089212452864","1586377053158264834","718702333","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Katlia124",0,FALSE,FALSE,,
"So @TaylorHoliday already pointed this out (and I appreciate the details from the TW team!), but if spend is up bet… https://t.co/wKW7EEsuQG",FALSE,18,,2022-10-29 15:10:16,TRUE,,"1586374868110483456",,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","andrewjfaris",1,FALSE,FALSE,,
"In a study published by Science Advances, experts are warning of a new weather system headed from the tropics to th… https://t.co/lVz50VqcDY",FALSE,0,,2022-10-29 15:01:12,TRUE,,"1586372584299499529",,"<a href=""https://app.agorapulse.com"" rel=""nofollow"">Agorapulse app</a>","julianconstruct",0,FALSE,FALSE,,
"#PIKECOUNTYMASSACRE Trial a Disaster. Absolute crooked mess. Put Angela Wagner against Billy Wagner. No Deal. Lying… https://t.co/2cnSt3pT6u",FALSE,0,,2022-10-29 14:41:34,TRUE,,"1586367645397360646",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Briella94880882",0,FALSE,FALSE,,
"@BobboTheFett @ireallylikemaps @Liketheweathr @matthew_haskell @derektmuller @SeanTrende Which is also how they set… https://t.co/5mLgNUVRJ3",FALSE,3,"BobboTheFett",2022-10-29 14:18:41,TRUE,"1586259530123333632","1586361886198489093","1491824252579897347","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheGirlScout_",0,FALSE,FALSE,,
"@laurenboebert Yes. You are a recipe for disaster. https://t.co/xaNSRsWD3K",FALSE,0,"laurenboebert",2022-10-29 14:03:24,FALSE,"1586000089230843904","1586358040973844486","1201670995435646976","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HarryShannon",0,FALSE,FALSE,,
"@RobertHoglund I really hope positive future visions sell/click as well as disaster/doom media",FALSE,3,"RobertHoglund",2022-10-29 13:43:54,FALSE,"1585528879187300352","1586353131914657792","19233462","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","extempo",0,FALSE,FALSE,,
"@laurenboebert YOUR’RE a recipe for disaster!!",FALSE,0,"laurenboebert",2022-10-29 13:16:05,FALSE,"1586000089230843904","1586346133135056896","1201670995435646976","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HomesinLA2",1,FALSE,FALSE,,
"No on Mike Levin @MikeLevin. Levin is a disaster for middle-class families. TODAY YOUR HOUSING, RENT, GAS AND FOOD… https://t.co/gAJgIRIfrj",FALSE,1,,2022-10-29 13:14:45,TRUE,,"1586345798060515330",,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AmberAban",0,FALSE,FALSE,,
"Elon Musk is the Liz Truss of social media. He'll try to run Twitter according to his own ideology. It will be a di… https://t.co/hGPN4C1Kcy",FALSE,5,,2022-10-29 12:39:00,TRUE,,"1586336798975852548",,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JiminySpeaks",1,FALSE,FALSE,,
"This semester been feeling like a disaster lol",FALSE,0,,2022-10-29 11:49:02,FALSE,,"1586324224372838405",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheRealKaiKai",0,FALSE,FALSE,,
"@RBiakpara The instability is why he shouldn't be allowed anywhere near Aso Rock. It would be a disaster we will never recover from.",FALSE,1,"RBiakpara",2022-10-29 10:36:52,FALSE,"1586299581029314560","1586306062554398720","1481875442","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Obongowoibesik1",1,FALSE,FALSE,,
"@JohnHyphen It’s mostly been like that for us here, everybody stopping to get a look at her, folks asking if they c… https://t.co/CIf9j8so2u",FALSE,2,"JohnHyphen",2022-10-29 10:24:46,TRUE,"1586281110719238144","1586303018009473024","1201022450","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bpmcgackin",0,FALSE,FALSE,,
"“Twitter is a disaster clown car company that’s successful despite itself, and there is no possible way to grow use… https://t.co/R3EARXJdgg",FALSE,4,,2022-10-29 09:44:54,TRUE,,"1586292986450571264",,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","acitrano",2,FALSE,FALSE,,
"@MeidasTouch @PalmerReport Decades ago republican rich guy Riordan was a disaster as Mayor. #Corrupt #RedLineScandal 
#VoteBassForMayor",FALSE,5,"MeidasTouch",2022-10-29 08:05:21,FALSE,"1586174843304611840","1586267935512748032","1243560408025198593","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FabKaren1",1,FALSE,FALSE,,
"7 or 8 of the players that the FO signed to the team last season are not in the NBA this season, but last season’s… https://t.co/PeUYrjK54m",FALSE,2,,2022-10-29 08:04:50,TRUE,,"1586267805611016193",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Larryk520",0,FALSE,FALSE,,
"@laurenboebert You are a recipe for disaster",FALSE,0,"laurenboebert",2022-10-29 07:38:24,FALSE,"1586000089230843904","1586261152719175685","1201670995435646976","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AeonDream",0,FALSE,FALSE,,
"disaster blunt rotation https://t.co/mNjJxuVH3y",FALSE,2,,2022-10-29 07:02:28,FALSE,,"1586252109028040704",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","levisbigmove",0,FALSE,FALSE,,
"@LakeShowYo Pat Beverly is a disaster.  I don't know how anyone wanted him here after he chocked massively during clippers playoffs games.",FALSE,1,"LakeShowYo",2022-10-29 06:53:47,FALSE,"1586210327707979778","1586249925200748546","3177285932","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","webcav1",0,FALSE,FALSE,,
"@laurenboebert You are a recipe for disaster",FALSE,0,"laurenboebert",2022-10-29 06:41:44,FALSE,"1586000089230843904","1586246889409650689","1201670995435646976","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JanoJanosik",0,FALSE,FALSE,,
"@HollywoodInToto I tried watching Clerks 3. I made it ½ way. I think you win dude. Even worse the Matrix Resurrection disaster.",FALSE,0,"californiafails",2022-10-29 06:09:32,FALSE,"1568089128805486593","1586238787998216192","1061456689315012608","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","californiafails",0,FALSE,FALSE,,
"@Allison86435394 I’ll have to look tomorrow. Silly that the options are leak and “disaster” and nothing else for maintenance calls 😂😂",FALSE,1,"Allison86435394",2022-10-29 05:28:30,FALSE,"1586227806610096129","1586228459780509696","1320663540194226176","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","heatherwritesss",0,FALSE,FALSE,,
